CODPROD,NUMORIGINAL
8929,365782
8930,235683
8931,235682
8932,365783
8933,365780
8934,365784
8935,365745
8936,430210
8937,430200
8938,430290
8939,416831
8940,416832
8941,141332
8942,149210
8943,793304505
8944,CATPRO19V1
8945,71212305
8946,71212405
8947,CATPSB
8948,357768MQ
8949,357754
8950,357769
8951,365600
8952,349750
8953,349760
8954,365160
8955,314730
8956,314740
8957,314720
8958,540621
8959,365746
8960,3072
8961,14016-15916
8962,MCTRA5LB
8963,LGTB59
8964,LGPP3
8965,LGTB45
8966,LGBF
8967,311412637
8968,311310117
8969,311403709
8970,311310034
8971,311013105
8972,311302665
8973,311302824
8974,311007210
8975,311007213
8976,311007211
8977,311007042
8978,311001137
8979,311012083
8981,UT8310
8982,UT83-12
8983,CI-LPEDRAS
8984,1812-624B-24
8985,R30377
8986,R10790
8987,R5879
8988,R27006
8989,R8258
8990,R7376
8991,R30378
8992,R30139
8993,R7446
8994,R9311
8995,R30174
8996,R2939
8997,R5440
8998,R5437
8999,ST10401TAPN
9000,PSEE-98MHD-N
9001,BPS-05-N
9002,2101299103
9003,511216
9004,70530
9005,7377814
9006,192001
9007,PCA23P
9008,CX19P
9009,SW100
9010,BP300
9011,3PO021
9012,3DE085
9013,1365
9014,1340
9015,TP020BT
9016,TP021BT
9017,TP100GE
9018,TP101GE
9019,TP108GE
9020,TP111GC
9021,TP114GC
9022,TP200AG
9023,TP203AG
9024,TP204AG
9025,TP303AG
9026,TP400SA
9027,TP459SA
9028,TP470SA
9029,TP613SP
9030,TP670SP
9031,TP679SP
9032,TP666SP
9033,TP650SP
9034,TP659SP
9035,TP676SP
9036,TP103GE
9037,19490
9038,17141
9039,16022
9040,19201
9041,19202
9042,16467
9043,16468
9044,17196
9045,MB37R
9046,AV1902
9047,BA0214
9048,CM0413
9049,GT0716
9050,PM1114
9051,PM1161
9052,PM1170
9053,PM1171
9054,SG1603
9055,SG1619
9056,VM1700
9057,VM1702
9058,VM1703
9059,VM1704
9060,VM1705
9061,VS1750
9062,VS1751
9063,VS1752
9064,STJVPRUB01
9065,E07746
9066,01-9129-300FR
9067,B300-F-STAND
9068,220999075
9069,CI-MOUSEPAD
9070,CI-APTEC
9071,CI-PDUREX
9072,01-9129-330FR
9073,R8556
9074,63800/845
9075,1902465
9076,60010921
9077,60003886
9078,60003887
9079,64600290
9080,60003935
9081,54600300
9082,60003645
9083,60008175
9084,60008176
9085,64600231
9086,60003672
9087,64600232
9088,54600341
9089,60003606
9090,60010684
9091,64600601
9092,54600577
9093,54600136
9094,54600137
9095,14314223
9096,50007488
9097,50007489
9098,30023408S
9099,17448907
9100,64600185
9101,50008295
9102,50008294
9103,60003643
9104,64600417
9105,60017951
9106,54600578
9107,635126040
9108,635136040
9109,679556040
9110,CI-FRIG
9111,2026
9113,52784A
9114,52763
9115,018167XX
9116,44715
9117,17733
9118,18211
9119,CATSCH23-24
9120,30160
9121,531000503
9122,42700.0250IG
9123,39795.0004N
9124,6.7113.3G
9125,6.7118.3G
9126,6.7903.12B
9127,6.8003.12G
9128,6.8003.15G
9129,6.8003.19G
9130,6.8063.20G
9131,6.8523.17G
9132,76073
9133,7.6075.1
9134,76078
9135,76857
9136,76924
9137,78715
9138,96155
9139,CI-LIX
9140,V723
9141,3028175
9142,3028178
9143,3028176
9144,3028177
9145,3028179
9146,890
9147,3521218100
9148,UT111001PR
9149,UT111002PR
9150,AC22396
9151,UT111004PR
9152,UT111005VM
9153,UT111006VM
9154,UT111007VM
9155,S032002
9156,295T
9157,568744
9158,CI-LAPIS
9159,511221
9161,60900/010
9162,CI-LAMP
9163,682
9164,882
9165,684
9166,832
9167,833A
9168,843A
9169,717
9170,1001A
9171,720
9172,1075
9173,1213A
9174,1200A
9175,206
9176,200082
9177,511227
9178,2000008926065
9179,623A
9180,624A
9181,634
9182,829
9183,1444
9184,809
9185,CI-SQLAMP
9186,CI-SPOT
9187,CI-EMBLAMP
9188,CI-TELEFONE
9189,511231
9190,706908
9191,302326
9192,302329
9193,303063
9194,303165
9195,303171
9196,CI-SLDIC
9197,10239/097
9198,ABC5272
9199,ABC2707
9200,6380701190
9201,R2278
9202,62334
9204,60011409
9205,6011409S
9206,K3713
9207,CI-LPLAST
9208,CI-PROTAUR
9209,CI-CBTEL
9210,CI-CARRAP
9211,CI-INTERRUP
9212,305758
9213,CI-TOMAD
9214,UT111005PR
9215,UT111001VM
9216,UT111002VM
9217,UT111007PR
9218,UT111006PR
9219,UT111004VM
9220,57110
9221,54316
9222,55044
9223,22024
9224,29224
9225,7263216
9226,7264220
9227,7292088
9228,7265226
9229,7291715
9230,172705
9231,7292720
9232,7292820
9233,7292078
9234,7291712
9235,GX0472
9236,322033
9237,7267423
9238,B1682/048
9239,CI-RJF
9240,323830
9241,CI-CORD
9242,CI-QSDISJ
9243,CI-CCB
9244,CI-DISJ
9245,324000
9246,CI-PREGO
9247,CI-RODP
9248,CI-SILIC
9249,CI-FILTROAUT
9250,602030
9251,CI-LUB
9252,CI-OLEOMT
9253,036406-G
9254,036406-P
9255,CI-SWITCH
9256,357760MQG
9257,357750MQG
9258,65650/280
9259,CATAL
9260,ST613631P
9261,ST51363P
9262,J7271
9263,J7272
9264,13702008
9265,13741608
9266,34740250S
9267,CI-BOBRELP
9268,691817
9269,BD101
9270,D62077
9271,D62377
9272,RDC107
9273,SA115
9274,SK001
9275,SK002
9276,SM227
9277,SM144
9278,SM163
9279,SA124
9280,SA123
9281,114001
9282,9326918
9283,9305168
9284,9305159
9285,9355268
9286,9356918
9287,9320017
9288,9320020
9289,9320028
9290,9302928
9291,9331221
9292,9014130
9293,9014340
9294,9014725
9295,9320122
9296,9322727
9297,9355262
9298,9356907
9299,9331913
9300,9336205
9301,9331227
9302,9336107
9303,9353162
9304,9021322
9305,9336305
9306,9327904
9307,9332630
9308,9338900
9309,9351828
9310,9356210
9311,9358900
9312,9336215
9313,9321912
9314,795
9315,8150
9316,8151
9317,4681.S
9318,4881.26
9319,4982.06
9320,8016.01
9321,8017.80
9322,8152.EU
9323,SERV02
9324,9333366
9325,9028538
9326,9332333
9327,9893264
9328,9021328
9329,9336121
9330,9332222
9331,9332226
9332,9332320
9333,9336115
9334,9323264
9335,9323285
9336,9323290
9337,9333370
9338,2730008
9339,2137267171
9340,2137274407
9341,179263
9342,604466040
9343,638096040
9344,672626040
9345,675506040
9346,676806040
9347,682316040
9348,1999998640
9349,CI-CADEIRA
9350,1253096041
9351,BJ520NT
9352,CL710NT
9353,CO9460VM
9354,CV510NT
9355,JV5000NT
9356,KC660BC
9357,PC660BCF
9358,SG990BC
9359,TS710NT
9360,8108010072
9361,8108010079
9362,8108010074
9363,8108010128
9364,8108010061
9365,8108010043
9366,8108010042
9367,8108010047
9368,8111030003
9369,8108010006
9370,8107040005
9371,8107040007
9372,233049
9373,1713142
9374,1713141
9375,1602090
9376,1602091
9377,520170
9378,520169
9379,520171
9380,1301136
9381,1301137
9382,1301138
9383,482849
9384,11725
9385,332454
9386,281337
9387,281334
9388,642923
9389,280934
9390,644655
9391,621630
9392,RCH41
9393,166F
9394,M4024*X
9395,M4026*R
9396,CWDC1030
9397,CWDC1050
9398,M4004*LG
9399,TWBK3
9400,BDG2000
9401,BC56
9402,BK256
9403,HB3
9404,BDGTUB
9405,161
9406,WPA5SS
9407,335W
9408,846
9409,1291416040
9410,1291636040
9411,2151171829
9412,CWLH3632
9413,8106030017
9414,50029
9415,50033
9416,50037
9417,50041
9418,50140
9419,50135
9420,50216
9421,63479
9422,50916
9424,51625
9425,51629
9426,51633
9427,50032
9428,50131
9429,4401-86
9430,4093L1CZ
9431,611
9432,7151.07
9433,1437
9434,FK-42310
9435,FK-40217
9436,B2202/366
9437,FK-687711
9438,FK-29711
9439,FK-29712
9440,FK-50362
9441,FK-41377
9442,PR-GBK8
9443,PB-10485
9444,FK-1641
9445,SN-5582000
9446,BRD13C-AC19DP
9447,BOV1210ME310
9448,BOV1210ME381
9449,BOV1513ME045
9450,BOV1513ME310
9451,BOV1513ME381I
9452,BRC1311ME310
9453,SSDR3BI
9454,B53002/024
9455,ECO412PP-I
9456,ECO412RT
9457,M124RB-N
9458,M168OVB
9459,M179PLDG-I
9460,MSP12CBR
9461,M127RCDW
9462,M9RWDW
9463,M510RCDW
9464,M510RCHW
9465,M12RWHW-I
9466,M510RCBI
9467,M127RCBI
9468,M510RCBB
9469,M12RWBB
9470,1400025EL087
9471,58486
9472,058490-I
9473,198487
9474,199490
9475,251488
9476,258487
9477,791487
9478,D62977
9479,D63177
9480,D61877
9481,63950/210
9482,ST90512TAP
9483,HD-30
9484,OD154
9485,WE-149
9486,SV-50
9487,MP-4
9488,R2969
9489,R6803
9490,R6854
9491,R30290
9492,1202106040
9493,CI-PTREVCAR
9494,691824T
9495,706817
9496,8108010001
9497,33246
9498,33211
9499,60010393
9500,60010394
9501,S850T
9502,61106/000
9503,704004
9504,704005
9505,CI-AQUECEDOR
9506,M124RNW
9507,127001
9508,128301
9509,150101
9510,1089
9511,5222
9512,131201
9513,53
9514,MEP41
9515,B3040135
9516,B01030067
9517,B3040132
9518,B3050008
9519,664000RHS
9520,664000MR08
9521,B3040129
9522,B3040125
9523,3292820
9524,3191714
9525,3192088
9526,3191711
9527,2095
9528,201381000
9531,MEX55
9532,9504
9533,CI-ESTAB
9534,CI-HD
9535,CI-CXSOM
9536,469000001
9537,469000002
9538,469000003
9539,9811
9540,431241
9541,431242
9542,27069
9543,28063
9544,28065R
9545,28111
9546,28112
9547,28114
9548,28207
9549,B10862/0008
9550,2764220.07-7205
9551,80603
9552,80600
9553,120661
9554,B2345/100
9555,432001
9556,80428
9557,54600601
9558,5211050
9559,5244050
9560,DT03450
9561,3EI100
9562,3EI101
9563,TP6522
9564,NLA3024
9565,TP6523
9566,NLA3028
9567,NLA3224
9568,NLA2020
9569,NLA2024
9570,NLA2028
9571,NLA1028
9572,BDP
9573,PGP11M
9574,PGP11P
9575,PGP11V
9577,3111PR
9578,3111BR
9579,NFC030B302
9580,NFC030E301
9581,5679
9582,5686
9583,2128
9584,2111
9585,2142
9587,3095
9588,19157
9589,1817
9590,90491
9591,YK11608
9592,D010
9593,D011
9594,V7805200011401
9595,V780520002
9596,V010520674
9597,V760552009
9598,V760552003
9599,V780520014
9600,V780581SHA2B
9601,V780881SHA2B
9602,V811220001
9603,V811220002
9604,V811220003
9605,V010541016
9606,V010542032
9607,V010523T38M
9608,V010523G11M
9609,V010523T38
9610,V010523G11
9611,3050552576
9612,9031281C15MI
9613,9031281C15PI
9614,E00496
9615,9305530
9616,5420016040
9617,5420026040
9618,5420036049
9619,5420046040
9620,5420056040
9621,5420066049
9622,5420076040
9623,5420096040
9624,300
9625,9002
9626,3723
9627,988810
9628,3065227
9629,140036
9630,8422250
9631,2664318
9632,5877818
9633,5877822
9634,4050059
9635,F1735
9636,2100019
9637,3521312
9638,2669028-05
9639,2869232.10
9640,2256521-10
9641,2254541-10
9642,3521112
9643,3521012
9644,3521412
9645,3521512
9646,B1578/101
9647,NF7051
9648,NF7151
9649,NF7148
9650,102356
9651,9744006
9652,5244050.10
9653,2255521-10
9654,5214169.10
9655,2767428.05
9656,8422920.10
9657,5292726.10
9658,5291714.10
9659,42690
9660,150000
9661,99139224
9662,5420366040
9663,5420666049
9664,5420786049
9665,B1360/140
9666,B1360/190
9667,116601
9668,7277824
9669,3ST152
9670,3ST156I
9671,BAN1
9672,5420406040
9673,27899/027
9674,MPED
9675,PA25005
9676,28203
9677,28057
9678,ECO006
9679,JGQJ010
9680,ON015
9681,YK11604
9682,YK11605
9683,YK11606
9684,29341
9685,27120
9686,B5100/107
9687,5215004.10
9688,5661207.05
9689,5661208
9690,5661210.05
9691,SP13736
9692,TC1505
9693,ASA1509
9694,BM1505
9695,BM1602
9696,BH1610
9698,11400181
9699,11300160
9700,11500192
9701,10860706
9702,13042017
9703,16600134
9704,18028715
9705,18028725
9706,24021525
9707,13503025
9708,25017359
9709,20130839
9710,20140839
9711,18077775
9712,30501001
9713,30501003
9714,13510004
9715,18806404
9716,1000
9717,28128
9718,1812
9719,B10006/0007
9720,B21002/0009
9721,B20201/0009
9722,B10573/0001
9723,B61051/3409
9724,B60201/0009
9725,B10626/0001
9726,B20571/0009
9727,B1649/339
9728,B2050/027
9729,B2051/319
9730,B2202/315
9731,88008
9732,PS20FJ
9733,PA900026L
9734,PA900031L
9735,SP11702
9736,10239/162
9737,3500
9738,1407011
9739,V
9740,Z3
9741,Z5
9742,H7
9743,W3
9744,000041CL
9745,000097CL
9746,000131CL
9747,000285CL
9748,000296CL
9749,000375CL
9750,000428CL
9751,000431CL
9752,000511CL
9753,000534CL
9754,000536CL
9755,000561CL
9756,000660CL
9757,000664CL
9758,42600
9759,42685
9760,42705
9761,44210
9762,44910
9763,46812
9765,572979
9766,ABC6231
9767,TP1004
9768,517520D
9769,CI-ARG
9770,CI-CADEADO
9771,CI-ESTIL
9772,CI-AMAC
9773,CI-PA
9774,CI-CABIDE
9775,STGP128
9776,REMOVEDOR
9777,STGP015
9778,STGP126
9779,STGP120
9780,STGP093
9781,STGP091
9782,509
9783,1789
9784,1793
9785,14646
9786,62795
9787,32305
9788,26671
9789,C2690
9790,G4394
9791,G4391
9792,G4396
9793,G4398
9794,G4395
9795,G9822
9796,G4399
9797,H9984
9798,J7429
9799,H9982
9800,J6992
9801,J7889
9802,EXPBRM01
9803,2026
9804,101230N
9805,1531600
9806,BAD1500
9807,63651
9808,63661
9809,63671
9810,BDG1000
9811,BDCHBD
9812,P16
9813,5CHBAMCP
9814,CWDC1020
9815,CWDC1060
9816,CW2070
9817,CW2072
9818,CW2074
9819,CW2076
9820,833
9821,850
9822,GT159
9823,GT1515
9824,GT2313
9825,30142
9826,301425
9827,5068
9828,5063
9829,5064
9830,VT400
9831,SL730
9832,CL720
9833,JL5600NT
9834,CL5260
9835,MSH270VMF
9836,MSH270BCF
9837,QJ485
9838,CM507
9839,PN9110PTF
9840,QM570
9841,BJ560
9842,AC57
9843,M57W
9844,M57BK
9845,UT47313
9846,PMA10
9847,BK271182
9848,UTP75
9849,BK27508
9850,BK27409
9851,FOA1027
9852,BK171182
9853,FOA2029
9854,GT33
9855,FOA85002
9856,GT44
9857,FOA4527
9858,H2900
9859,UT66
9860,BX20252PT
9861,40149/200
9862,BX20652PT
9863,252072
9864,H2902
9865,H2903
9866,H2904
9867,BAMDCB35
9868,8104120117
9869,8104120106
9870,8104120124
9871,8103010103
9872,8103010102
9873,CI-TRENA
9874,8108010127
9875,8104110063
9876,8104110078
9877,8104110110
9878,8104110112
9879,FLIGHT2
9880,MB94ACA
9881,R2347
9882,R2929
9883,R7937
9884,CI-J1MINI
9885,R8624
9886,R11939
9887,R30161
9888,R30291
9889,R30370
9890,57975N
9891,L1076
9892,L2023
9893,L3126
9894,L3127
9895,L3139
9896,L31779
9897,L3755
9898,L6298
9899,L6340
9900,L6341
9901,L6404
9902,L6417
9903,L6459
9904,L8125
9905,SC306BR0
9906,SC306MA0
9907,SC308AZ1
9908,SC308BR0
9909,SC308MA0
9910,SC309AZ1
9911,SC309BR0
9912,SC309MA0
9913,SC313AZ2
9914,SC313BR0
9915,SC313MA3
9916,SC314AZ2
9917,SC315BR
9918,SC315MA0
9919,SC321AZ2
9920,SC321BR0
9921,55753
9922,21271
9923,20719
9924,21038
9925,56161
9926,57640F
9927,64002073
9929,57811
9930,TOR105
9931,46317
9932,63952015
9933,63952009
9934,18943
9935,J1118
9936,J1119
9937,J1120
9938,J1121
9939,J1126
9940,J1128
9941,J1129
9942,J1125
9943,J8490
9944,J8488
9945,J8493
9946,L3263
9947,L2786
9948,L2785
9949,55049
9950,8482M
9951,8101
9952,8102
9953,8103
9954,8104
9955,8105
9956,8106
9957,CH25
9958,CH25PS
9959,25330/118
9960,25330/107
9961,8482
9962,NF7560
9963,NF7637
9964,NF7537
9965,40375
9966,21554
9967,G2639
9968,C9063
9969,B1688/001
9970,BD69M
9971,BD69P
9972,BD70M
9973,BD70P
9974,CX20M
9975,CX20P
9976,CX20V
9977,LX10M
9978,LX10P
9979,PGP12M
9980,PGP12P
9981,69000/011
9982,B10572/0001
9983,B10107/0007
9984,B10146/0007
9985,B10146/0008
9986,B10147/0007
9987,69000/012
9988,B10147/0008
9989,B10148/0007
9990,B10148/0008
9991,B10500/0007
9992,B10500/0008
9993,B10503/0008
9994,B10504/0007
9995,B10504/0008
9996,B10563/0007
9997,B10612/0007
9998,B10612/0008
9999,B10618/0007
10000,B10618/0008
10001,B10625/0001
10002,1400AZM
10003,ABC8013
10004,ABC8419
10005,8603CS
10006,ABC8433
10007,ABC4039
10008,B10625/0008
10009,ABC5883
10010,ABC5333
10012,ABC6415
10013,B10626/0008
10014,ABC6446
10015,B10707/0008
10016,ABC6477
10017,ABC6507
10018,7204110
10019,324AU
10020,362
10021,7211075
10022,364U
10023,7244050
10025,376
10026,B332
10027,C1243
10028,1026
10029,999
10030,133
10031,354
10032,503
10033,504C
10034,534
10035,355
10036,356
10037,357
10038,358
10039,359
10040,360
10041,361
10042,21147/190
10043,125140
10044,5065/38
10045,149280
10046,5075/38
10047,133420
10048,133430
10049,330245
10050,2520001
10051,2520005
10052,2520006
10053,2577814
10054,2577822
10055,5292825
10056,182
10057,199
10058,249
10059,184
10060,185
10061,239
10062,345
10063,247
10064,198R
10065,248R
10066,197
10067,228
10068,R211
10069,369
10070,209
10071,458
10072,264
10073,2083
10074,2014/1312
10075,2014/4506
10076,2074
10077,7909/4
10078,LGPPBR
10079,LGAG
10080,LGBPBR
10081,V218
10082,V220
10083,2665324
10084,TOR104
10085,SAN611
10086,ST425430N
10087,BB4610FM
10088,BC710NT
10089,BL510NT
10090,105983
10091,CSH265BCF
10092,CSH265PTF
10093,KC630
10094,MSH270PTF
10095,PA455BCF
10096,PA455NT
10097,25623/100
10099,51
10100,CEL310
10101,PO7034NT
10102,B10111/0007
10103,SU3760NT
10104,B10111/0129
10105,B10111/0463
10106,SU3760PT
10107,B10111/0460
10108,TG250BCF
10109,ML9527
10110,TG250PTF
10111,TH500BCF
10112,CEL810
10113,1915000
10114,TH500PTF
10115,TH510BCF
10116,TH510PTF
10117,GARB003
10118,TP255BCF
10119,TP255PTF
10120,TU260NT
10121,GARG001
10122,TU260PTF
10123,GARM002
10124,TU270NT
10125,GARP004
10126,TU270PTF
10127,MAC15
10128,PA300-C22PR
10129,600299
10130,PA300C22VM
10131,PA300-C24PR
10132,PA300C24VM
10133,600301
10134,PA300-C26PR
10135,PA300C26VM
10136,600302
10137,PA300F22PR
10138,PA300F22VM
10139,PA300-F26PR
10140,24190/003
10141,PA300F26VM
10142,160303
10143,BB802E
10144,PA300-P20PR
10145,PA300P20VM
10146,LGPOLV
10147,PE75-31PR
10148,CI-TELSF
10149,UC28
10150,UMP1224
10151,UMP21
10152,DA24000
10153,UT47002
10154,UT47007
10155,UT623P
10156,SN23160
10157,ML9522
10158,ML8035
10159,CSA10
10160,PS14LJ
10161,MET789S
10162,STRCH41
10163,GX5356
10164,GX5357
10165,DA2020
10166,DA208S
10167,DA301CS
10168,8137
10169,8182
10170,8199
10171,40977
10172,40793
10173,40748
10174,40946
10175,GX5396
10176,GX5405
10177,GX5426
10178,GX5423
10179,ASA31
10180,MX1000XTXBZL
10181,BP100
10182,BZD01
10183,BP200
10184,SB101
10185,SW101
10186,SW102
10187,NF5110
10188,SW103
10189,SW104
10190,SW105
10191,NF5547
10192,WP101
10193,WP201
10194,NF5638
10195,WP301
10196,WPG250EBZL
10197,NF5910
10198,NF7031
10199,711220
10200,NF7131
10201,711228
10202,711230
10203,SE1000
10204,701928
10205,NF7448
10206,711920
10207,711932
10208,NF7664
10209,717232
10210,711830
10211,NF7831
10212,712328
10215,711532
10217,1122
10218,1121
10219,1157
10220,1110
10221,9320032
10222,1120
10223,1123
10224,1124
10225,9320130
10226,1159
10227,1111
10228,1155
10229,1156
10230,1158
10231,1106
10232,177FT
10233,380
10234,390
10235,SUQI049
10236,130401
10237,FB01
10238,FR01
10239,9351832
10240,9377950
10241,9377970
10242,1208726040
10243,512628
10244,516128
10245,796200
10246,901829
10247,670926
10248,671827
10249,115/1L
10250,671022
10252,115L
10253,672132
10254,215LG
10255,691823
10256,40L
10257,5065LG
10258,5065LP
10259,691828
10260,690030
10261,512GG
10262,P06060
10263,X06060
10264,P05200
10265,691832
10266,X05200
10267,620L
10268,691830
10269,G01040
10270,900L
10271,G02077
10272,G03135
10273,858636
10274,915LG
10275,G04210
10276,858436
10277,915LP
10278,G12055
10279,T09300
10280,T02350
10281,T10190
10282,T11310
10283,T12480
10284,G08040
10285,G09077
10286,G10135
10287,G11210
10288,61610/001
10289,5514
10290,5996
10291,6018
10292,STGP380
10293,IR3197
10294,5781
10295,5595
10296,6001
10297,5999
10298,STGP063
10299,6002
10300,6004
10301,5845
10302,IR3227
10303,YEN02
10304,YEN01
10305,YEN06
10306,YEN05
10307,11674
10308,711630
10309,932332
10310,516180
10311,98402
10312,98397
10313,98973
10314,95561
10315,43324
10316,95200
10317,53518
10318,53568
10319,41813
10320,647516040
10321,53952
10322,662446040
10323,5501216043
10324,101956062
10325,53942
10326,53962
10327,55002
10328,55012
10329,55022
10330,440037
10331,397950200
10332,44404
10333,42199
10334,55861
10335,44315
10336,44575
10337,44872
10339,55141
10341,80030
10342,44835
10343,51078
10344,44109
10345,95756
10346,95040
10347,42464
10348,42815
10349,42565
10350,42550
10351,42585
10352,41500
10353,5102
10354,44074
10355,44044
10356,5107
10357,52552
10358,52206
10359,8223
10360,8227
10361,8228
10362,88230105
10363,88230203
10364,88230204
10365,84012001
10366,TAGHLDBL
10367,84010861
10368,840121019180
10369,6035309992
10370,84012013
10371,TAGBUBBLE5
10372,84010871
10373,TBABLA5
10374,840121038130
10375,TBABLA8
10376,1820029
10377,2150029
10378,TAGRECTANGLE5
10379,L2678
10380,L3531
10381,JJ10012
10382,JJ10093
10383,JJ60001
10384,JJ60005
10385,JJ60011
10386,156
10387,JJ60015
10388,028C
10389,034C
10390,029C
10391,JJ70072
10392,035C
10393,8107020002
10394,8107030012
10395,8107030014
10396,LBG002
10397,8107030016
10398,LMM002
10399,LBP002
10400,LBZ021-BG
10401,TAZ308
10403,LBZ218
10404,8107030018
10405,ICZ384
10406,8108010024
10407,UTZ030
10408,8104120115
10409,CEC041
10410,BAN003
10411,8104120116
10412,8107040022
10413,8104110008
10414,8104110010
10415,8104110060
10416,8104110066
10417,8104110070
10418,8104110096
10419,00TK81A
10420,00TK81B
10421,00TK82A
10422,00TK82B
10423,00TK82C
10424,00TK79
10425,IR3204
10426,SOPHIE20
10427,633336040
10428,2101297048
10429,2101298120
10430,2151171843
10431,5472106040
10432,69138
10433,53836
10434,B1576/105
10435,B2118/101
10436,B7070/162
10437,BH001
10438,BH002
10439,00120BG
10440,BH004
10441,BH005
10442,BH006
10443,BH007
10444,01020PPCRBG
10445,BAH001
10446,ST505CHF
10447,BAH003
10448,BAH004
10449,BAH005
10450,BAH006
10451,BF301BCF
10452,SBD107
10453,HBD106
10454,STBD111
10455,STBD105
10457,STBD110
10458,STBD102
10459,A03003
10461,SSW101
10462,STSW103
10463,SSW100
10464,STSW102
10465,SSW104
10466,STSW105
10467,SBP200
10468,STWP201
10469,SBP100
10470,STWP101
10471,SBP300
10472,STWP301
10473,STSB101
10474,STWBAM3
10475,STWBK3
10476,LR02
10477,RH3331
10478,TVK8001
10479,PG02
10480,33258
10481,PG20
10482,PG01
10483,BOP04113
10484,XBS03
10485,ZR662
10486,ZR641
10487,4498
10488,102566201
10489,POR02
10490,EGH002
10491,692000150
10493,PA-7LE-N
10494,CU2026
10495,CO322+HD22
10496,CUR920
10497,CUR715
10498,221000035
10499,278250005
10500,4781001
10503,4781003
10504,4790016
10505,53573
10506,600321
10507,19065
10508,250528
10509,250538
10510,250544
10511,C076310
10512,56954
10513,30056
10514,76617
10515,44708
10516,MCCBBPBR
10517,MCMGA4BL
10518,MCMGA4BR
10519,MCRCA4BLFK
10520,CSOVAL8
10521,FBTMIX3
10522,SBSBMNI
10523,MNIBKR1
10524,TAGBUTTERFLY5
10525,TAGFLOWER5
10526,CSWALL100
10527,PFTACVA4
10528,PFTACLA4
10529,PFTACYA6
10530,336046
10531,336003
10532,336170
10533,215155
10534,215513
10535,251001
10536,6924340
10537,6357800790
10538,6382030690
10539,6382040690
10540,6502H
10541,CI-HEADSET
10542,44134
10544,420225
10545,51068
10546,400060
10547,30133AC
10548,B50099/001
10549,HM160PR
10550,KR104SM
10551,KR104TR
10552,KR342PR
10553,KR435TR
10554,OG206AZ
10555,PG099AI
10556,PR001AC
10557,PR004AC
10558,SM608TR
10559,SM635TR
10560,SM664OL
10561,FG263200YEL
10562,6146AZ
10563,11209
10564,FLDST
10565,EZL005
10566,EZP002
10567,EZH001
10568,B53601/001
10569,B53601/002
10570,1935016440
10571,1935026440
10572,1935076440
10573,1935146440
10574,720302
10575,720312
10576,43143
10577,DC4333
10578,DCSTJVP400NM
10579,DC12SV
10580,DCST101614
10581,DCST101805
10582,23799/083
10583,60900/020
10584,682536040
10585,64250/740
10586,13176/050
10587,26499/002
10588,61653/000
10589,61652/000
10590,63934/100
10591,65510/200
10592,24192/006
10593,61806/130
10594,20536/722
10595,1347
10596,20540/610
10597,FG619900BLA
10598,FG619500BLA
10599,24686/180
10600,25610/180
10601,25611/180
10602,4308
10603,311310105
10604,311310109
10605,311310126
10606,311310110
10607,311302898
10608,311007206
10609,311009419
10610,311005285
10611,311302776
10612,311302856
10613,311302817
10614,311101081
10615,311412686
10616,A01002057
10617,PA900026PR
10618,R2684
10619,111788
10622,CI-ARELGIN9
10623,706918
10624,805688
10625,9008352838
10626,9008320745
10627,MM01
10628,263544
10629,MM02
10630,MM03
10631,360010641901001
10632,360020641901001
10633,388169000932211
10634,388179000932211
10635,600027
10636,2166
10637,2159
10638,38691
10639,38639
10640,28777
10641,19119
10642,062085C
10643,12SVN
10644,511327
10645,511331
10646,516919
10647,514919
10648,S7030DR006
10649,S7032DR006
10650,S7030DR004
10651,S7032DR004
10652,S7030DR009
10653,B53501/001
10654,B53501/002
10655,BOV1513ME020N
10656,33245
10657,ASA1309
10658,SP13727
10659,TC13805
10660,TC13812
10661,TC13813
10662,TC13815
10663,CI-PIN
10664,YK14639
10665,VD1605
10666,ASA1619
10667,ASA1620
10668,CI-CALC158053
10669,405838D
10670,30010011
10671,B1425/132
10672,ABC3704
10673,CI-ESTMINI
10674,YGF06
10675,M46-R33DO
10676,STCD12LTAP
10677,140
10678,2
10679,444DF
10680,1902467
10681,FG262000BLUE
10682,MT35C
10683,620KUF
10684,ROLLI125
10685,25525
10686,98914
10687,63486
10688,61029
